index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
9178,2020-03-01,Anne Arundel,22,61,25.958333333333332,84.75120385232745,61,2020,
9179,2020-03-01,Howard,8,61,25.958333333333332,30.81861958266453,61,2020,
9180,2020-03-01,Montgomery,23,61,25.958333333333332,88.60353130016053,61,2020,
9181,2020-03-01,Prince Georges,47,61,25.958333333333332,181.0593900481541,61,2020,
9182,2020-03-01,Queen Annes,1,61,25.958333333333332,3.8523274478330665,61,2020,
9183,2020-03-02,Anne Arundel,25,62,23.6,105.93220338983049,62,2020,
9184,2020-03-02,Howard,11,62,23.6,46.61016949152542,62,2020,
9185,2020-03-02,Montgomery,37,62,23.6,156.77966101694915,62,2020,
9186,2020-03-02,Prince Georges,66,62,23.6,279.6610169491525,62,2020,
9187,2020-03-02,Queen Annes,2,62,23.6,8.47457627118644,62,2020,
9188,2020-03-03,Anne Arundel,38,63,22.6,168.141592920354,63,2020,
9189,2020-03-03,Howard,14,63,22.6,61.94690265486725,63,2020,
9190,2020-03-03,Montgomery,36,63,22.6,159.29203539823007,63,2020,
9191,2020-03-03,Prince Georges,52,63,22.6,230.08849557522123,63,2020,
9192,2020-03-04,Anne Arundel,29,64,26.041666666666668,111.35999999999999,64,2020,
9193,2020-03-04,Howard,19,64,26.041666666666668,72.96,64,2020,
9194,2020-03-04,Montgomery,52,64,26.041666666666668,199.67999999999998,64,2020,
9195,2020-03-04,Prince Georges,57,64,26.041666666666668,218.88,64,2020,
9196,2020-03-04,Queen Annes,3,64,26.041666666666668,11.52,64,2020,
9197,2020-03-05,Anne Arundel,25,65,24.608695652173914,101.59010600706712,65,2020,
9198,2020-03-05,Howard,13,65,24.608695652173914,52.82685512367491,65,2020,
9199,2020-03-05,Montgomery,23,65,24.608695652173914,93.46289752650176,65,2020,
9200,2020-03-05,Prince Georges,56,65,24.608695652173914,227.56183745583036,65,2020,
9201,2020-03-05,Queen Annes,1,65,24.608695652173914,4.063604240282685,65,2020,
9202,2020-03-06,Anne Arundel,44,66,25.166666666666668,174.8344370860927,66,2020,
9203,2020-03-06,Howard,14,66,25.166666666666668,55.62913907284768,66,2020,
9204,2020-03-06,Montgomery,40,66,25.166666666666668,158.94039735099338,66,2020,
9205,2020-03-06,Prince Georges,69,66,25.166666666666668,274.17218543046357,66,2020,
9206,2020-03-06,Queen Annes,2,66,25.166666666666668,7.947019867549668,66,2020,
9207,2020-03-07,Anne Arundel,26,67,24.083333333333332,107.95847750865053,67,2020,115.97995608561368
9208,2020-03-07,Howard,10,67,24.083333333333332,41.52249134948097,67,2020,114.53899900218546
9209,2020-03-07,Montgomery,32,67,24.083333333333332,132.87197231833912,67,2020,117.94077742670795
9210,2020-03-07,Prince Georges,51,67,24.083333333333332,211.76470588235296,67,2020,122.04614991278103
9211,2020-03-07,Queen Annes,5,67,24.083333333333332,20.761245674740486,67,2020,116.70287843366724
9212,2020-03-08,Anne Arundel,16,68,24.92,64.20545746388443,68,2020,118.7146494342023
9213,2020-03-08,Howard,10,68,24.92,40.12841091492776,68,2020,116.52118968503886
9214,2020-03-08,Montgomery,21,68,24.92,84.26966292134831,68,2020,117.77650613269962
9215,2020-03-08,Prince Georges,50,68,24.92,200.64205457463885,68,2020,119.23858591795596
9216,2020-03-08,Queen Annes,1,68,24.92,4.012841091492777,68,2020,110.0503133893673
9217,2020-03-09,Anne Arundel,29,69,23.72,122.25969645868466,69,2020,113.84315072895058
9218,2020-03-09,Howard,9,69,23.72,37.94266441821248,69,2020,109.50318644554586
9219,2020-03-09,Montgomery,45,69,23.72,189.7133220910624,69,2020,113.76206709341903
9220,2020-03-09,Prince Georges,66,69,23.72,278.24620573355816,69,2020,117.72720610459662
9221,2020-03-09,Queen Annes,4,69,23.72,16.863406408094438,69,2020,110.61970313235908
