HOUR,COUNTY_DESC,REPORT_TYPE,COUNT
0,Anne Arundel,Fatal Crash,12
0,Anne Arundel,Injury Crash,348
0,Anne Arundel,Property Damage Crash,1117
0,Howard,Fatal Crash,10
0,Howard,Injury Crash,144
0,Howard,Property Damage Crash,432
0,Montgomery,Fatal Crash,6
0,Montgomery,Injury Crash,424
0,Montgomery,Property Damage Crash,1289
0,Prince Georges,Fatal Crash,36
0,Prince Georges,Injury Crash,693
0,Prince Georges,Property Damage Crash,2750
0,Queen Annes,Fatal Crash,2
0,Queen Annes,Injury Crash,29
0,Queen Annes,Property Damage Crash,116
1,Anne Arundel,Fatal Crash,11
1,Anne Arundel,Injury Crash,297
1,Anne Arundel,Property Damage Crash,1005
1,Howard,Fatal Crash,7
1,Howard,Injury Crash,99
1,Howard,Property Damage Crash,359
1,Montgomery,Fatal Crash,11
1,Montgomery,Injury Crash,363
1,Montgomery,Property Damage Crash,1052
1,Prince Georges,Fatal Crash,26
1,Prince Georges,Injury Crash,612
1,Prince Georges,Property Damage Crash,2476
1,Queen Annes,Fatal Crash,1
1,Queen Annes,Injury Crash,31
1,Queen Annes,Property Damage Crash,72
2,Anne Arundel,Fatal Crash,14
2,Anne Arundel,Injury Crash,254
2,Anne Arundel,Property Damage Crash,968
2,Howard,Fatal Crash,11
2,Howard,Injury Crash,101
2,Howard,Property Damage Crash,346
2,Montgomery,Fatal Crash,8
2,Montgomery,Injury Crash,326
2,Montgomery,Property Damage Crash,1009
2,Prince Georges,Fatal Crash,24
2,Prince Georges,Injury Crash,532
2,Prince Georges,Property Damage Crash,2312
2,Queen Annes,Fatal Crash,2
2,Queen Annes,Injury Crash,27
2,Queen Annes,Property Damage Crash,81
3,Anne Arundel,Fatal Crash,9
3,Anne Arundel,Injury Crash,183
3,Anne Arundel,Property Damage Crash,700
3,Howard,Fatal Crash,9
3,Howard,Injury Crash,72
3,Howard,Property Damage Crash,282
3,Montgomery,Fatal Crash,8
3,Montgomery,Injury Crash,294
3,Montgomery,Property Damage Crash,957
3,Prince Georges,Fatal Crash,33
3,Prince Georges,Injury Crash,506
3,Prince Georges,Property Damage Crash,2114
3,Queen Annes,Injury Crash,13
3,Queen Annes,Property Damage Crash,67
4,Anne Arundel,Fatal Crash,7
4,Anne Arundel,Injury Crash,209
4,Anne Arundel,Property Damage Crash,631
4,Howard,Fatal Crash,8
4,Howard,Injury Crash,87
4,Howard,Property Damage Crash,279
4,Montgomery,Fatal Crash,8
4,Montgomery,Injury Crash,319
4,Montgomery,Property Damage Crash,843
4,Prince Georges,Fatal Crash,20
4,Prince Georges,Injury Crash,438
4,Prince Georges,Property Damage Crash,1678
4,Queen Annes,Injury Crash,20
4,Queen Annes,Property Damage Crash,75
5,Anne Arundel,Fatal Crash,14
5,Anne Arundel,Injury Crash,300
5,Anne Arundel,Property Damage Crash,903
5,Howard,Fatal Crash,5
5,Howard,Injury Crash,138
5,Howard,Property Damage Crash,453
5,Montgomery,Fatal Crash,8
5,Montgomery,Injury Crash,561
5,Montgomery,Property Damage Crash,1096
5,Prince Georges,Fatal Crash,20
5,Prince Georges,Injury Crash,629
5,Prince Georges,Property Damage Crash,1993
5,Queen Annes,Injury Crash,35
5,Queen Annes,Property Damage Crash,109
6,Anne Arundel,Fatal Crash,8
6,Anne Arundel,Injury Crash,546
6,Anne Arundel,Property Damage Crash,1376
6,Howard,Fatal Crash,4
6,Howard,Injury Crash,254
6,Howard,Property Damage Crash,694
6,Montgomery,Fatal Crash,4
6,Montgomery,Injury Crash,941
6,Montgomery,Property Damage Crash,1746
6,Prince Georges,Fatal Crash,19
6,Prince Georges,Injury Crash,1027
6,Prince Georges,Property Damage Crash,2913
6,Queen Annes,Fatal Crash,3
6,Queen Annes,Injury Crash,40
6,Queen Annes,Property Damage Crash,157
7,Anne Arundel,Fatal Crash,7
7,Anne Arundel,Injury Crash,927
7,Anne Arundel,Property Damage Crash,2114
7,Howard,Fatal Crash,3
7,Howard,Injury Crash,322
7,Howard,Property Damage Crash,1004
7,Montgomery,Fatal Crash,10
7,Montgomery,Injury Crash,1472
7,Montgomery,Property Damage Crash,2733
7,Prince Georges,Fatal Crash,20
7,Prince Georges,Injury Crash,1365
7,Prince Georges,Property Damage Crash,4056
7,Queen Annes,Fatal Crash,2
7,Queen Annes,Injury Crash,72
7,Queen Annes,Property Damage Crash,161
8,Anne Arundel,Fatal Crash,5
8,Anne Arundel,Injury Crash,1035
8,Anne Arundel,Property Damage Crash,2298
8,Howard,Fatal Crash,6
8,Howard,Injury Crash,356
8,Howard,Property Damage Crash,1048
8,Montgomery,Fatal Crash,8
8,Montgomery,Injury Crash,1748
8,Montgomery,Property Damage Crash,3359
8,Prince Georges,Fatal Crash,15
8,Prince Georges,Injury Crash,1507
8,Prince Georges,Property Damage Crash,4433
8,Queen Annes,Fatal Crash,2
8,Queen Annes,Injury Crash,71
8,Queen Annes,Property Damage Crash,156
9,Anne Arundel,Fatal Crash,6
9,Anne Arundel,Injury Crash,909
9,Anne Arundel,Property Damage Crash,2096
9,Howard,Fatal Crash,3
9,Howard,Injury Crash,293
9,Howard,Property Damage Crash,941
9,Montgomery,Fatal Crash,7
9,Montgomery,Injury Crash,1569
9,Montgomery,Property Damage Crash,2974
9,Prince Georges,Fatal Crash,12
9,Prince Georges,Injury Crash,1212
9,Prince Georges,Property Damage Crash,3869
9,Queen Annes,Fatal Crash,2
9,Queen Annes,Injury Crash,81
9,Queen Annes,Property Damage Crash,132
10,Anne Arundel,Fatal Crash,6
10,Anne Arundel,Injury Crash,930
10,Anne Arundel,Property Damage Crash,2022
10,Howard,Fatal Crash,5
10,Howard,Injury Crash,284
10,Howard,Property Damage Crash,773
10,Montgomery,Fatal Crash,10
10,Montgomery,Injury Crash,1389
10,Montgomery,Property Damage Crash,2654
10,Prince Georges,Fatal Crash,13
10,Prince Georges,Injury Crash,1245
10,Prince Georges,Property Damage Crash,3909
10,Queen Annes,Fatal Crash,3
10,Queen Annes,Injury Crash,68
10,Queen Annes,Property Damage Crash,170
11,Anne Arundel,Fatal Crash,14
11,Anne Arundel,Injury Crash,1022
11,Anne Arundel,Property Damage Crash,2248
11,Howard,Fatal Crash,4
11,Howard,Injury Crash,317
11,Howard,Property Damage Crash,851
11,Montgomery,Fatal Crash,7
11,Montgomery,Injury Crash,1467
11,Montgomery,Property Damage Crash,2768
11,Prince Georges,Fatal Crash,12
11,Prince Georges,Injury Crash,1445
11,Prince Georges,Property Damage Crash,4150
11,Queen Annes,Fatal Crash,1
11,Queen Annes,Injury Crash,71
11,Queen Annes,Property Damage Crash,205
12,Anne Arundel,Fatal Crash,14
12,Anne Arundel,Injury Crash,1253
12,Anne Arundel,Property Damage Crash,2555
12,Howard,Fatal Crash,8
12,Howard,Injury Crash,343
12,Howard,Property Damage Crash,893
12,Montgomery,Fatal Crash,6
12,Montgomery,Injury Crash,1613
12,Montgomery,Property Damage Crash,3205
12,Prince Georges,Fatal Crash,16
12,Prince Georges,Injury Crash,1544
12,Prince Georges,Property Damage Crash,4584
12,Queen Annes,Fatal Crash,2
12,Queen Annes,Injury Crash,106
12,Queen Annes,Property Damage Crash,191
13,Anne Arundel,Fatal Crash,23
13,Anne Arundel,Injury Crash,1196
13,Anne Arundel,Property Damage Crash,2639
13,Howard,Fatal Crash,5
13,Howard,Injury Crash,359
13,Howard,Property Damage Crash,1014
13,Montgomery,Fatal Crash,8
13,Montgomery,Injury Crash,1666
13,Montgomery,Property Damage Crash,3204
13,Prince Georges,Fatal Crash,17
13,Prince Georges,Injury Crash,1664
13,Prince Georges,Property Damage Crash,4827
13,Queen Annes,Fatal Crash,1
13,Queen Annes,Injury Crash,86
13,Queen Annes,Property Damage Crash,207
14,Anne Arundel,Fatal Crash,7
14,Anne Arundel,Injury Crash,1376
14,Anne Arundel,Property Damage Crash,3022
14,Howard,Fatal Crash,8
14,Howard,Injury Crash,445
14,Howard,Property Damage Crash,1266
14,Montgomery,Fatal Crash,6
14,Montgomery,Injury Crash,1801
14,Montgomery,Property Damage Crash,3538
14,Prince Georges,Fatal Crash,20
14,Prince Georges,Injury Crash,1951
14,Prince Georges,Property Damage Crash,5573
14,Queen Annes,Fatal Crash,1
14,Queen Annes,Injury Crash,104
14,Queen Annes,Property Damage Crash,202
15,Anne Arundel,Fatal Crash,19
15,Anne Arundel,Injury Crash,1616
15,Anne Arundel,Property Damage Crash,3553
15,Howard,Fatal Crash,5
15,Howard,Injury Crash,484
15,Howard,Property Damage Crash,1414
15,Montgomery,Fatal Crash,13
15,Montgomery,Injury Crash,2089
15,Montgomery,Property Damage Crash,4204
15,Prince Georges,Fatal Crash,18
15,Prince Georges,Injury Crash,2155
15,Prince Georges,Property Damage Crash,6149
15,Queen Annes,Fatal Crash,5
15,Queen Annes,Injury Crash,119
15,Queen Annes,Property Damage Crash,239
16,Anne Arundel,Fatal Crash,14
16,Anne Arundel,Injury Crash,1744
16,Anne Arundel,Property Damage Crash,3632
16,Howard,Fatal Crash,6
16,Howard,Injury Crash,512
16,Howard,Property Damage Crash,1516
16,Montgomery,Fatal Crash,10
16,Montgomery,Injury Crash,2080
16,Montgomery,Property Damage Crash,4343
16,Prince Georges,Fatal Crash,19
16,Prince Georges,Injury Crash,2156
16,Prince Georges,Property Damage Crash,6455
16,Queen Annes,Fatal Crash,2
16,Queen Annes,Injury Crash,108
16,Queen Annes,Property Damage Crash,258
17,Anne Arundel,Fatal Crash,16
17,Anne Arundel,Injury Crash,1740
17,Anne Arundel,Property Damage Crash,3733
17,Howard,Fatal Crash,8
17,Howard,Injury Crash,501
17,Howard,Property Damage Crash,1611
17,Montgomery,Fatal Crash,14
17,Montgomery,Injury Crash,2309
17,Montgomery,Property Damage Crash,4306
17,Prince Georges,Fatal Crash,22
17,Prince Georges,Injury Crash,2207
17,Prince Georges,Property Damage Crash,6833
17,Queen Annes,Fatal Crash,2
17,Queen Annes,Injury Crash,126
17,Queen Annes,Property Damage Crash,255
18,Anne Arundel,Fatal Crash,13
18,Anne Arundel,Injury Crash,1372
18,Anne Arundel,Property Damage Crash,2910
18,Howard,Fatal Crash,6
18,Howard,Injury Crash,428
18,Howard,Property Damage Crash,1232
18,Montgomery,Fatal Crash,17
18,Montgomery,Injury Crash,2056
18,Montgomery,Property Damage Crash,3765
18,Prince Georges,Fatal Crash,28
18,Prince Georges,Injury Crash,2085
18,Prince Georges,Property Damage Crash,6253
18,Queen Annes,Fatal Crash,2
18,Queen Annes,Injury Crash,97
18,Queen Annes,Property Damage Crash,238
19,Anne Arundel,Fatal Crash,15
19,Anne Arundel,Injury Crash,1005
19,Anne Arundel,Property Damage Crash,2135
19,Howard,Fatal Crash,9
19,Howard,Injury Crash,316
19,Howard,Property Damage Crash,894
19,Montgomery,Fatal Crash,12
19,Montgomery,Injury Crash,1486
19,Montgomery,Property Damage Crash,2729
19,Prince Georges,Fatal Crash,46
19,Prince Georges,Injury Crash,1772
19,Prince Georges,Property Damage Crash,5208
19,Queen Annes,Fatal Crash,1
19,Queen Annes,Injury Crash,73
19,Queen Annes,Property Damage Crash,171
20,Anne Arundel,Fatal Crash,17
20,Anne Arundel,Injury Crash,867
20,Anne Arundel,Property Damage Crash,1850
20,Howard,Fatal Crash,4
20,Howard,Injury Crash,254
20,Howard,Property Damage Crash,754
20,Montgomery,Fatal Crash,15
20,Montgomery,Injury Crash,1097
20,Montgomery,Property Damage Crash,2132
20,Prince Georges,Fatal Crash,44
20,Prince Georges,Injury Crash,1471
20,Prince Georges,Property Damage Crash,4325
20,Queen Annes,Fatal Crash,1
20,Queen Annes,Injury Crash,55
20,Queen Annes,Property Damage Crash,167
21,Anne Arundel,Fatal Crash,21
21,Anne Arundel,Injury Crash,708
21,Anne Arundel,Property Damage Crash,1702
21,Howard,Fatal Crash,10
21,Howard,Injury Crash,227
21,Howard,Property Damage Crash,689
21,Montgomery,Fatal Crash,15
21,Montgomery,Injury Crash,994
21,Montgomery,Property Damage Crash,1997
21,Prince Georges,Fatal Crash,43
21,Prince Georges,Injury Crash,1382
21,Prince Georges,Property Damage Crash,4140
21,Queen Annes,Fatal Crash,3
21,Queen Annes,Injury Crash,50
21,Queen Annes,Property Damage Crash,154
