MONTH,COUNTY_DESC,REPORT_TYPE,COUNT
1,Anne Arundel,Fatal Crash,8
1,Anne Arundel,Injury Crash,1043
1,Anne Arundel,Property Damage Crash,2788
1,Baltimore,Fatal Crash,25
1,Baltimore,Injury Crash,1685
1,Baltimore,Property Damage Crash,6473
1,Calvert,Injury Crash,127
1,Calvert,Property Damage Crash,317
1,Howard,Fatal Crash,8
1,Howard,Injury Crash,326
1,Howard,Property Damage Crash,1182
1,Montgomery,Fatal Crash,8
1,Montgomery,Injury Crash,1537
1,Montgomery,Property Damage Crash,3487
2,Anne Arundel,Fatal Crash,15
2,Anne Arundel,Injury Crash,1044
2,Anne Arundel,Property Damage Crash,2630
2,Baltimore,Fatal Crash,15
2,Baltimore,Injury Crash,1659
2,Baltimore,Property Damage Crash,6242
2,Calvert,Injury Crash,109
2,Calvert,Property Damage Crash,294
2,Howard,Fatal Crash,3
2,Howard,Injury Crash,326
2,Howard,Property Damage Crash,1101
2,Montgomery,Fatal Crash,11
2,Montgomery,Injury Crash,1431
2,Montgomery,Property Damage Crash,3155
3,Anne Arundel,Fatal Crash,18
3,Anne Arundel,Injury Crash,1112
3,Anne Arundel,Property Damage Crash,2551
3,Baltimore,Fatal Crash,9
3,Baltimore,Injury Crash,1792
3,Baltimore,Property Damage Crash,6446
3,Calvert,Fatal Crash,2
3,Calvert,Injury Crash,117
3,Calvert,Property Damage Crash,272
3,Howard,Fatal Crash,8
3,Howard,Injury Crash,351
3,Howard,Property Damage Crash,1047
3,Montgomery,Fatal Crash,16
3,Montgomery,Injury Crash,1438
3,Montgomery,Property Damage Crash,3184
4,Anne Arundel,Fatal Crash,11
4,Anne Arundel,Injury Crash,1008
4,Anne Arundel,Property Damage Crash,2392
4,Baltimore,Fatal Crash,9
4,Baltimore,Injury Crash,1658
4,Baltimore,Property Damage Crash,5788
4,Calvert,Fatal Crash,1
4,Calvert,Injury Crash,120
4,Calvert,Property Damage Crash,262
4,Howard,Fatal Crash,10
4,Howard,Injury Crash,328
4,Howard,Property Damage Crash,995
4,Montgomery,Fatal Crash,12
4,Montgomery,Injury Crash,1405
4,Montgomery,Property Damage Crash,2999
5,Anne Arundel,Fatal Crash,23
5,Anne Arundel,Injury Crash,1263
5,Anne Arundel,Property Damage Crash,2954
5,Baltimore,Fatal Crash,21
5,Baltimore,Injury Crash,1952
5,Baltimore,Property Damage Crash,6589
5,Calvert,Fatal Crash,2
5,Calvert,Injury Crash,160
5,Calvert,Property Damage Crash,320
5,Howard,Fatal Crash,10
5,Howard,Injury Crash,409
5,Howard,Property Damage Crash,1181
5,Montgomery,Fatal Crash,10
5,Montgomery,Injury Crash,1603
5,Montgomery,Property Damage Crash,3374
6,Anne Arundel,Fatal Crash,17
6,Anne Arundel,Injury Crash,1243
6,Anne Arundel,Property Damage Crash,2742
6,Baltimore,Fatal Crash,12
6,Baltimore,Injury Crash,1963
6,Baltimore,Property Damage Crash,6411
6,Calvert,Fatal Crash,5
6,Calvert,Injury Crash,137
6,Calvert,Property Damage Crash,310
6,Howard,Fatal Crash,8
6,Howard,Injury Crash,354
6,Howard,Property Damage Crash,1119
6,Montgomery,Fatal Crash,15
6,Montgomery,Injury Crash,1597
6,Montgomery,Property Damage Crash,3052
7,Anne Arundel,Fatal Crash,18
7,Anne Arundel,Injury Crash,1230
7,Anne Arundel,Property Damage Crash,2726
7,Baltimore,Fatal Crash,16
7,Baltimore,Injury Crash,2049
7,Baltimore,Property Damage Crash,6646
7,Calvert,Fatal Crash,4
7,Calvert,Injury Crash,130
7,Calvert,Property Damage Crash,296
7,Howard,Fatal Crash,11
7,Howard,Injury Crash,375
7,Howard,Property Damage Crash,1160
7,Montgomery,Fatal Crash,15
7,Montgomery,Injury Crash,1712
7,Montgomery,Property Damage Crash,3356
8,Anne Arundel,Fatal Crash,25
8,Anne Arundel,Injury Crash,1244
8,Anne Arundel,Property Damage Crash,2816
8,Baltimore,Fatal Crash,25
8,Baltimore,Injury Crash,1977
8,Baltimore,Property Damage Crash,6460
8,Calvert,Fatal Crash,5
8,Calvert,Injury Crash,138
8,Calvert,Property Damage Crash,279
8,Howard,Fatal Crash,14
8,Howard,Injury Crash,353
8,Howard,Property Damage Crash,1104
8,Montgomery,Fatal Crash,19
8,Montgomery,Injury Crash,1653
8,Montgomery,Property Damage Crash,3224
9,Anne Arundel,Fatal Crash,24
9,Anne Arundel,Injury Crash,1303
9,Anne Arundel,Property Damage Crash,2811
9,Baltimore,Fatal Crash,16
9,Baltimore,Injury Crash,2006
9,Baltimore,Property Damage Crash,6503
9,Calvert,Fatal Crash,2
9,Calvert,Injury Crash,137
9,Calvert,Property Damage Crash,303
9,Howard,Fatal Crash,16
9,Howard,Injury Crash,411
9,Howard,Property Damage Crash,1123
9,Montgomery,Fatal Crash,13
9,Montgomery,Injury Crash,1739
9,Montgomery,Property Damage Crash,3477
10,Anne Arundel,Fatal Crash,19
10,Anne Arundel,Injury Crash,1446
10,Anne Arundel,Property Damage Crash,3269
10,Baltimore,Fatal Crash,29
10,Baltimore,Injury Crash,2139
10,Baltimore,Property Damage Crash,7199
10,Calvert,Fatal Crash,7
10,Calvert,Injury Crash,140
10,Calvert,Property Damage Crash,392
10,Howard,Fatal Crash,19
10,Howard,Injury Crash,418
10,Howard,Property Damage Crash,1406
10,Montgomery,Fatal Crash,23
10,Montgomery,Injury Crash,1937
10,Montgomery,Property Damage Crash,3951
11,Anne Arundel,Fatal Crash,21
11,Anne Arundel,Injury Crash,1175
11,Anne Arundel,Property Damage Crash,3137
11,Baltimore,Fatal Crash,13
11,Baltimore,Injury Crash,1986
11,Baltimore,Property Damage Crash,7009
11,Calvert,Fatal Crash,6
11,Calvert,Injury Crash,116
11,Calvert,Property Damage Crash,396
11,Howard,Fatal Crash,9
11,Howard,Injury Crash,383
11,Howard,Property Damage Crash,1411
11,Montgomery,Fatal Crash,21
11,Montgomery,Injury Crash,1715
11,Montgomery,Property Damage Crash,3793
12,Anne Arundel,Fatal Crash,17
12,Anne Arundel,Injury Crash,1214
12,Anne Arundel,Property Damage Crash,3236
12,Baltimore,Fatal Crash,10
12,Baltimore,Injury Crash,1904
12,Baltimore,Property Damage Crash,7118
12,Calvert,Fatal Crash,3
12,Calvert,Injury Crash,128
12,Calvert,Property Damage Crash,323
12,Howard,Fatal Crash,9
